finding_id,component,reviewed_ref,mechanism,class,daybreak_severity,verified_severity,reproduction_ref,disposition,owning_boundary,control_id,invariant_ids,regression_test_ref,phase,profile_gate,notes
cairn-09,cairn,74471ad,complete-export-or-explicit-partial,C5,High,,,fully-closed-by-kernel,kernel,,INV-006,,Phase 2,core,sub_boundary=complete-export-or-explicit-partial; PROVISIONAL: signed export must declare completeness range.
cairn-14,cairn,74471ad,read-to-eof-path-denial,C5,High,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=read-to-eof-path-denial; ctrl_note=verifier must prohibit ambient paths or use bounded descriptor-safe reads; PROVISIONAL: verifier must not dereference ambient attacker paths.
cairn-17,cairn,74471ad,version-aware-chain-hash,C5,Medium,,,fully-closed-by-kernel,kernel,,INV-003;INV-007,,Phase 2,core,sub_boundary=version-aware-chain-hash; PROVISIONAL: protocol-version dispatch prevents genuine-chain rejection.
cairn-18,cairn,74471ad,html-output-encoding,C5,Medium,,,independently-patched,app:cairn,,INV-040;INV-044,,Phase 2,core,"sub_boundary=portal-rendering; residual_owner=app:cairn; ctrl_note=portal must contextually encode every untrusted metadata field; ASSUMPTION: a future dossier consolidation may transfer the surface, but 0A does not transfer this live defect."
cairn-19,cairn,74471ad,transcript-coverage-binding,C5,Medium,,,partially-mitigated,kernel,,INV-019,,Phase 2,core,sub_boundary=transcript-coverage-binding; PROVISIONAL: claim subject digest must cover intended full transcript.
cairn-21,cairn,74471ad,preallocation-parser-limits,C5,Medium,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,"sub_boundary=preallocation-parser-limits; ctrl_note=cairn parser must enforce limits before whole-file parsing; PROVISIONAL: suspected, needs reproduction; enforce limits before whole-file parse."
cairn-22,cairn,74471ad,malformed-input-contained-error,C5,Low,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=malformed-input-contained-error; ctrl_note=cairn auxiliary parser must return a bounded invalid result; PROVISIONAL: auxiliary parse failure becomes bounded invalid result.
dossier-6,dossier,d775b6d,health-data-minimization,C5,Medium,,,independently-patched,app:dossier,,INV-044,,Phase 4,core,sub_boundary=health-data-minimization; ctrl_note=public health must expose only coarse allowlisted status; PROVISIONAL: public status must omit internal topology and identities.
dossier-7,dossier,d775b6d,application-request-work-budget,C5,Medium,,,independently-patched,app:dossier,,INV-045,,Phase 4,core,"sub_boundary=application-request-work-budget; ctrl_note=dossier must cap request body time rows and replay work; PROVISIONAL: suspected, needs reproduction; bound body and replay work."
dossier-8,dossier,d775b6d,numeric-input-range-validation,C5,Medium,,,independently-patched,app:dossier,,INV-045,,Phase 4,core,sub_boundary=numeric-input-range-validation; ctrl_note=dossier must reject out-of-range numbers before database casts; PROVISIONAL: reject out-of-range display keys before DB cast.
dossier-10,dossier,d775b6d,anti-clickjacking-policy,C5,Medium,,,independently-patched,app:dossier,,INV-041,,Phase 4,core,"sub_boundary=anti-clickjacking-policy; ctrl_note=dossier must enforce a frame-ancestors policy; PROVISIONAL: suspected, needs reproduction; enforce frame-ancestors."
dossier-11,dossier,d775b6d,canonical-identity-mapping,C5,Medium,,,independently-patched,app:dossier,,INV-020;INV-041,,Phase 4,core,sub_boundary=canonical-identity-mapping; ctrl_note=dossier lifecycle UI must validate one canonical principal mapping; PROVISIONAL: one canonical principal identifier across lifecycle UI.
dossier-15,dossier,d775b6d,multi-axis-login-throttling,C5,Low,,,independently-patched,app:dossier,,INV-045,,Phase 4,core,sub_boundary=multi-axis-login-throttling; ctrl_note=dossier login must budget source account and global attempts; PROVISIONAL: source account and global throttles required.
dossier-16,dossier,d775b6d,collision-resistant-identity-filenames,C5,Low,,,independently-patched,app:dossier,,INV-045,,Phase 4,core,"sub_boundary=collision-resistant-identity-filenames; ctrl_note=dossier must use injective or digest-based identity filenames; PROVISIONAL: suspected, needs reproduction; use injective encoding."
dossier-17,dossier,d775b6d,browser-security-header-baseline,C5,Low,,,independently-patched,app:dossier,,INV-041,,Phase 4,core,sub_boundary=browser-security-header-baseline; ctrl_note=dossier must emit and test the complete browser header baseline; PROVISIONAL: coherent tested CSP/HSTS/referrer/MIME/frame policy.
as-5,agent-suite,a153213,private-key-material-non-disclosure,C5,High,,,independently-patched,bootstrap-root,,INV-053,,Phase 6,core,sub_boundary=private-key-material-non-disclosure; PROVISIONAL: pass secret references by protected channel not argv.
as-15,agent-suite,a153213,immutable-ref-through-execution,C5,Medium,,,independently-patched,bootstrap-root,,INV-035,,Phase 6,core,"sub_boundary=immutable-ref-through-execution; PROVISIONAL: suspected, needs reproduction; execute resolved immutable commit."
an-11,agent-notes,235c2b6,authoritative-scan-not-window-truncated,C5,Medium,,,independently-patched,gate-engine,,INV-006;INV-021;INV-039,,Phase 3,core,"sub_boundary=authoritative-scan-not-window-truncated; PROVISIONAL: suspected, needs reproduction; checkpointed complete relevant history required."
an-12,agent-notes,235c2b6,readiness-blocker-semantics,C5,Medium,,,independently-patched,gate-engine,,INV-025;INV-029;INV-039,,Phase 3,core,sub_boundary=readiness-blocker-semantics; PROVISIONAL: policy must cover all unresolved blockers and link authz.
an-13,agent-notes,235c2b6,outbound-destination-policy,C5,Medium,,,independently-patched,app:agent-notes,,INV-045,,Phase 3,core,sub_boundary=outbound-destination-policy; ctrl_note=agent-notes must enforce SSRF destination and response policy; PROVISIONAL: wake channel requires SSRF destination policy.
aw-8,agent-wake,f6a0eed,socket-path-anti-hijack,C5,High,,,partially-mitigated,transport,,INV-042;INV-045,,Phase 5,transport,"sub_boundary=socket-path; residual_owner=transport; ctrl_note=transport must validate socket parent ownership and bind safely; PROVISIONAL: suspected and current developer-host socket is reachable."
aw-10,agent-wake,f6a0eed,handshake-timeout-and-preauth-quota,C5,Medium,,,partially-mitigated,transport,,INV-042;INV-045,,Phase 5,transport,"sub_boundary=preauth-quota; residual_owner=transport; ctrl_note=transport must impose handshake deadlines and pre-auth quotas; PROVISIONAL: current developer-host socket is reachable."
aw-11,agent-wake,f6a0eed,security-domain-rate-partition,C5,Medium,,,partially-mitigated,transport,,INV-042;INV-045,,Phase 5,transport,"sub_boundary=rate-domain; residual_owner=transport; ctrl_note=transport must partition rate budgets by authenticated principal; PROVISIONAL: current developer-host ingress is reachable and not profile-deferrable."
aw-12,agent-wake,f6a0eed,rate-limit-before-body-buffering,C5,Medium,,,partially-mitigated,transport,,INV-042;INV-045,,Phase 5,transport,"sub_boundary=body-admission; residual_owner=transport; ctrl_note=transport must enforce streaming caps before buffering bodies; PROVISIONAL: suspected and current developer-host ingress is reachable; not profile-deferrable."
acb-10,acb,f2df972,structured-config-safe-serialization,C5,High,,,partially-mitigated,broker,,INV-003,,Phase 5,capability,"sub_boundary=config-serialization; residual_owner=broker; ctrl_note=broker must use a conforming serializer and validate the result schema; PROVISIONAL: current developer-host register path is reachable and not profile-deferrable."
acb-11,acb,f2df972,generated-shim-input-validation,C5,Medium,,,partially-mitigated,broker,,INV-045,,Phase 5,capability,"sub_boundary=shim-generation; residual_owner=broker; ctrl_note=broker must validate or contextually encode generated shim identifiers; PROVISIONAL: suspected and current developer-host register path is reachable."
acb-13,acb,f2df972,policy-check-and-issuance-binding,C5,Medium,,,partially-mitigated,broker,,INV-033;INV-054,,Phase 5,capability,"sub_boundary=credential-issuance; residual_owner=broker; PROVISIONAL: suspected and current developer-host onboarding path is reachable."
acb-14,acb,f2df972,atomic-exclusive-file-creation,C5,Medium,,,partially-mitigated,broker,,INV-031;INV-045,,Phase 5,capability,"sub_boundary=harness-file-create; residual_owner=broker; ctrl_note=broker must create harness files atomically with no-follow exclusivity; PROVISIONAL: suspected and current developer-host adapter path is reachable."
acb-15,acb,f2df972,backup-mode-preservation,C5,Medium,,,partially-mitigated,broker,,INV-036;INV-053,,Phase 5,capability,"sub_boundary=config-backup; residual_owner=broker; ctrl_note=broker must preserve or tighten secret-config modes atomically; PROVISIONAL: current developer-host adapter path is reachable and not profile-deferrable."
acb-16,acb,f2df972,authenticated-provenance-attribution,C5,Low,,,partially-mitigated,broker,,INV-002;INV-034;INV-053,,Phase 5,capability,"sub_boundary=broker-provenance; residual_owner=broker; PROVISIONAL: current developer-host attribution path is reachable and not profile-deferrable."
